sb_parent,sb_item,sb_title,release_year,data_type,year_start,year_end,legacy_format,sb_link
52b1dfa8e4b0d9b325230cd9,5ea04e9a82cefae35a129d65,2020 Release - North American Breeding Bird Survey Dataset (1966-2019),2020,observations,1966,2019,n,sciencebase.gov/catalog/item/5ea04e9a82cefae35a129d65
52b1dfa8e4b0d9b325230cd9,5d65256ae4b09b198a26c1d7,2019 Release - North American Breeding Bird Survey Dataset (1966-2018),2019,observations,1966,2018,n,sciencebase.gov/catalog/item/5d65256ae4b09b198a26c1d7
52b1dfa8e4b0d9b325230cd9,5af45ebce4b0da30c1b448ca,2018 Release - North American Breeding Bird Survey Dataset (1966-2017),2018,observations,1966,2017,n,sciencebase.gov/catalog/item/5af45ebce4b0da30c1b448ca
52b1dfa8e4b0d9b325230cd9,5cf7d4d5e4b07f02a7046479,2017 Release - North American Breeding Bird Survey Dataset (1966-2016),2017,observations,1966,2016,n,sciencebase.gov/catalog/item/5cf7d4d5e4b07f02a7046479
52b1dfa8e4b0d9b325230cd9,5d00efafe4b0573a18f5e03a,2001-2016 Releases (legacy format) - North American Breeding Bird Survey Dataset,2016,observations,1966,2015,y,sciencebase.gov/catalog/item/5d00efafe4b0573a18f5e03a
5ea835e082cefae35a1fada7,5ea1e02c82cefae35a16ebc4,"The North American Breeding Bird Survey, Analysis Results 1966 - 2018",2020,sauer_results,1966,2018,NA,sciencebase.gov/catalog/item/5ea1e02c82cefae35a16ebc4
5ea835e082cefae35a1fada7,5eab196d82cefae35a2254e0,"The North American Breeding Bird Survey, Analysis Results 1966 - 2017",2018,sauer_results,1966,2017,NA,sciencebase.gov/catalog/item/5eab196d82cefae35a2254e0
